127.0.0.1 - - [22/Jan/2024:23:55:21 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:55:22 +0530] "GET /NoteTaker/ HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:55:22 +0530] "GET /NoteTaker/CSS/style.css HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:55:22 +0530] "GET /NoteTaker/img/amarjeet1.png HTTP/1.1" 200 148720
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:56:30 +0530] "GET /NoteTaker/ HTTP/1.1" 200 3076
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:56:30 +0530] "GET /NoteTaker/CSS/style.css HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:56:30 +0530] "GET /NoteTaker/img/amarjeet1.png HTTP/1.1" 200 148720
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:56:31 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [22/Jan/2024:23:56:57 +0530] "GET /NoteTaker/index.jsp HTTP/1.1" 200 3076
